Superkingdom;Kingdom;Subkingdom;Infrakingdom;Superphylum;Phylum;Subphylum;Infraphylum;Parvphylum;Superclass;Class;Subclass;Infraclass;Superorder;Order;Family;Reference
Prokaryota;Archaea;;;;Crenarchaeota;;;;;Thaumarchaeota;;;;Cenarchaeales;Cenarchaeaceae;NCBI, 2013
Prokaryota;Archaea;;;;Crenarchaeota;;;;;Thermoprotei;;;;Acidilobales;Acidilobaceae;NCBI, 2013
Prokaryota;Archaea;;;;Crenarchaeota;;;;;Thermoprotei;;;;Acidilobales;Caldisphaeraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Crenarchaeota;;;;;Thermoprotei;;;;Desulfurococcales;Desulfurococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Crenarchaeota;;;;;Thermoprotei;;;;Desulfurococcales;Pyrodictiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Crenarchaeota;;;;;Thermoprotei;;;;Fervidicoccales;Fervidicoccaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Crenarchaeota;;;;;Thermoprotei;;;;Sulfolobales;Sulfolobaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Crenarchaeota;;;;;Thermoprotei;;;;Thermoproteales;Thermofilaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Crenarchaeota;;;;;Thermoprotei;;;;Thermoproteales;Thermoproteaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Archaeoglobi;;;;Archaeoglobales;Archaeoglobaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Halobacteria;;;;Halobacteriales;Halobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Methanobacteria;;;;Methanobacteriales;Methanobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Methanobacteria;;;;Methanobacteriales;Methanothermaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Methanococci;;;;Methanococcales;Methanocaldococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Methanococci;;;;Methanococcales;Methanococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Methanomicrobia;;;;Methanocellales;Methanocellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Methanomicrobia;;;;Methanomicrobiales;Methanocorpusculaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Methanomicrobia;;;;Methanomicrobiales;Methanomicrobiaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Methanomicrobia;;;;Methanomicrobiales;Methanoregulaceae;NCBI, 2013
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Methanomicrobia;;;;Methanomicrobiales;Methanospirillaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Methanomicrobia;;;;Methanosarcinales;Methanosarcinaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Methanomicrobia;;;;Methanosarcinales;Methermicoccaceae;NCBI, 2013
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Methanopyri;;;;Methanopyrales;Methanopyraceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Thermococci;;;;Thermococcales;Thermococcaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Thermoplasmata;;;;Thermoplasmatales;Ferroplasmaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Thermoplasmata;;;;Thermoplasmatales;Picrophilaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Archaea;;;;Euryarchaeota;;;;;Thermoplasmata;;;;Thermoplasmatales;Thermoplasmataceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Acidobacteria;;;;;Acidobacteria;;;;Acidobacteriales;Acidobacteriaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Acidobacteria;;;;;Holophagae;;;;Acanthopleuribacterales;Acanthopleuribacteraceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Acidobacteria;;;;;Holophagae;;;;Holophagales;Holophagaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Aquificae;;;;;Aquificae;;;;Aquificales;Aquificaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Aquificae;;;;;Aquificae;;;;Aquificales;Desulfurobacteriaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Aquificae;;;;;Aquificae;;;;Aquificales;Hydrogenothermaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Armatimonadetes;;;;;Armatimonadia;;;;Armatimonadales;Armatimonadaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Armatimonadetes;;;;;Chthonomonadetes;;;;Chthonomonadales;Chthonomonadaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Armatimonadetes;;;;;Fimbriimonadia;;;;Fimbriimonadales;Fimbriimonadaceae;Im et al., 2012
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Bacteroidia;;;;Bacteroidales;Bacteroidaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Bacteroidia;;;;Bacteroidales;Marinilabiaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Bacteroidia;;;;Bacteroidales;Porphyromonadaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Bacteroidia;;;;Bacteroidales;Prevotellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Bacteroidia;;;;Bacteroidales;Rikenellaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Cytophagia;;;;Cytophagales;Catalimonadaceae;Choi et al., 2013
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Cytophagia;;;;Cytophagales;Cyclobacteriaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Cytophagia;;;;Cytophagales;Cytophagaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Cytophagia;;;;Cytophagales;Flammeovirgaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Cytophagia;;;;Cytophagales;Mooreiaceae;Choi et al., 2013
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Cytophagia;;;;Cytophagales;Rhodothermaceae;Euzéby & Whitman, 2011
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Flavobacteria;;;;Flavobacteriales;Blattabacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Flavobacteria;;;;Flavobacteriales;Cryomorphaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Flavobacteria;;;;Flavobacteriales;Flavobacteriaceae;"NCBI, 2013; Garrity et al., 2007"
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Flavobacteria;;;;Flavobacteriales;Schleiferiaceae;NCBI, 2013
Prokaryota;Bacteria;Negibacteria;;;Bacteroidetes;;;;;Sphingobacteriia;;;;Sphingobacteriales;Chitinophagaceae;NCBI, 2013
